sale_type,property_type,address,city,state,zip,price,beds,baths,location,square_feet,lot_size,year_built,days_on_market,cost_per_square_foot,payment_hoa,status,next_open_house_start_time,next_open_house_end_time,url,source,mls,latitude,longitude,time_commute_joe,time_commute_kira,time_downtown,time_hiking,time_airport,time_commute,payment_loan,payment_pmi,payment_taxes,payment_maint,payment_hoi,payment_total,beds_score,baths_score,payment_score,square_feet_score,time_commute_score,time_downtown_score,time_hiking_score,time_airport_score,total_score
MLS Listing,Single Family Residential,21900 SE 242nd St Unit G2,Maple Valley,WA,98038,339950,2,2,Maple Valley,1540,86818,2017,33,221,300,Active,NA,NA,http://www.redfin.com/WA/Maple-Valley/21900-SE-242nd-St-98038/unit-G2/home/21953723,NWMLS,1507921,47.385617,-122.049296,23.7,27.966666666666665,39.55,18.166666666666668,28.65,27.966666666666665,1342.803657763374,120.8125,354.1145833333333,283.2916666666667,84.9875,2486.009907763374,1,1,0.793,2,1.916,0.079,0.5,0.444,7.732
MLS Listing,Condo/Co-op,3318 30th St SW Unit B505,Seattle,WA,98126,332500,1,1,Alki,646,0,2000,33,515,426,Active,NA,NA,http://www.redfin.com/WA/Seattle/3318-30th-Ave-SW-98126/unit-B505/home/37864,NWMLS,1508292,47.5730102,-122.3711301,22.266666666666666,16.616666666666667,11.183333333333334,29.533333333333335,16.283333333333335,22.266666666666666,1308.3015461912507,117.70833333333333,346.3541666666667,277.0833333333333,83.125,2558.572379524584,0,0,0.596,0.065,2.905,1,0.433,0.5,5.499
MLS Listing,Condo/Co-op,7323 Sand Point Way NE #111,Seattle,WA,98115,336000,1,1,Sand Point,719,28527,1985,33,467,389,Active,NA,NA,http://www.redfin.com/WA/Seattle/7323-Sand-Point-Way-NE-98115/unit-111/home/12091468,NWMLS,1508236,47.6818983,-122.2640816,33.86666666666667,31.266666666666666,18.516666666666666,38.983333333333334,30.916666666666668,33.86666666666667,1324.5105918962752,119.16666666666667,350,280,84,2546.677258562942,0,0,0.627,0.406,0.918,0.966,0.27,0.414,3.601
MLS Listing,Condo/Co-op,975 Aberdeen Ave NE Unit A202,Renton,WA,98056,275000,3,1.75,Highlands,1028,365642,1990,33,268,430,Active,NA,NA,http://www.redfin.com/WA/Renton/975-Aberdeen-Ave-NE-98056/unit-A202/home/43607,NWMLS,1507771,47.4998804,-122.1925018,6.25,13,22.866666666666667,22.383333333333333,13.316666666666666,13,1042.0100810372794,93.75,286.4583333333333,229.16666666666666,68.75,2150.135081037279,2,0.854,1.91,2,3.928,0.84,0.496,0.5,12.528
MLS Listing,Condo/Co-op,23412 55th Ave S,Kent,WA,98032,315000,3,2.5,The Lakes,1394,0,1996,34,226,360,Active,NA,NA,http://www.redfin.com/WA/Kent/23412-55th-Ave-S-98032/home/12322620,NWMLS,1503317,47.3921954,-122.2653105,20.15,14.566666666666666,25.733333333333334,35.63333333333333,19.316666666666666,20.15,1227.256317666129,110.41666666666667,328.125,262.5,78.75,2367.0479843327957,2,1,1.158,2,3.226,0.716,0.334,0.5,10.934
MLS Listing,Townhouse,23303 54th Ave S Unit 1-3,Kent,WA,98032,279000,2,2.25,The Lakes,1061,1,1996,36,263,360,Active,NA,NA,http://www.redfin.com/WA/Kent/23303-54th-Ave-S-98032/unit-13/home/35599,NWMLS,1507182,47.3927147,-122.2660158,19.983333333333334,14.4,25.566666666666666,35.46666666666667,19.15,19.983333333333334,1060.5347047001644,95.41666666666667,290.625,232.5,69.75,2108.826371366831,1,1,2.058,2,3.249,0.724,0.337,0.5,10.868
MLS Listing,Condo/Co-op,15325 SE 155th Pl Unit V-5,Renton,WA,98058,315000,2,2,Renton,1149,388787,2004,36,274,287,Active,NA,NA,http://www.redfin.com/WA/Renton/15325-SE-155th-Pl-98058/unit-V5/home/2118475,NWMLS,1507136,47.4625611,-122.1363918,12,16.583333333333332,27.85,17.9,16.95,16.583333333333332,1227.256317666129,110.41666666666667,328.125,262.5,78.75,2294.0479843327957,1,1,1.402,2,3.661,0.612,0.5,0.5,10.675
MLS Listing,Condo/Co-op,7816 SW 196th Unit D2,Edmonds,WA,98026,305000,2,1.5,Edmonds Comm College,1103,2178,1978,36,277,275,Active,NA,NA,http://www.redfin.com/WA/Edmonds/7816-196th-St-SW-98026/unit-D2/home/2786478,NWMLS,1505590,47.8205028,-122.3392736,42.45,38.46666666666667,24.833333333333332,47.36666666666667,38.11666666666667,42.45,1180.9447585089165,106.25,317.7083333333333,254.16666666666666,76.25,2210.3197585089165,1,0.5,1.695,2,0.052,0.758,0.113,0.287,6.405
MLS Listing,Single Family Residential,25628 45th Ave S,Kent,WA,98032,385999,3,1,West Hill,1200,8400,1967,37,322,0,Active,NA,NA,http://www.redfin.com/WA/Kent/25628-45th-Ave-S-98032/home/208134,NWMLS,1504234,47.3723166,-122.2777134,19.183333333333334,15.983333333333333,25.483333333333334,34.666666666666664,14.833333333333334,19.183333333333334,1556.0637565264215,139.99958333333333,402.08229166666666,321.66583333333335,96.49975,2516.3112148597547,2,0,0.708,2,3.358,0.728,0.352,0.5,9.646
MLS Listing,Single Family Residential,12420 SE 209th St,Kent,WA,98031,405950,3,2.25,Kentridge,1620,8160,1969,37,251,0,Active,NA,NA,http://www.redfin.com/WA/Kent/12420-SE-209th-St-98031/home/222182,NWMLS,1506991,47.414941,-122.1754015,17.933333333333334,14.15,28.683333333333334,26.933333333333334,17.783333333333335,17.933333333333334,1648.459948200976,148.3125,422.8645833333333,338.2916666666667,101.48750000000001,2659.416198200976,2,1,0.362,2,3.514,0.569,0.464,0.5,10.408999999999999
MLS Listing,Single Family Residential,2610 148th St S,SeaTac,WA,98168,389777,3,1,SeaTac,1020,8962,1954,37,382,0,Active,NA,NA,http://www.redfin.com/WA/SeaTac/2610-S-148th-St-98168/home/193131,NWMLS,1506897,47.470883,-122.299311,14.816666666666666,9.433333333333334,20.366666666666667,30.3,5.316666666666666,14.816666666666666,1573.5602635760163,141.57375,406.01770833333336,324.81416666666667,97.44425000000001,2543.4101385760164,2,0,0.635,2,3.816,0.923,0.423,0.5,10.297
MLS Listing,Condo/Co-op,23908 Bothell Everett Hwy Unit D103,Bothell,WA,98021,309950,1,1,Canyon Park,609,0,1996,37,509,295,Active,NA,NA,http://www.redfin.com/WA/Bothell/23908-Bothell-Everett-Hwy-98021/unit-D103/home/2853198,NWMLS,1480134,47.7809614,-122.2217157,30.683333333333334,35.53333333333333,27.966666666666665,35.78333333333333,35.9,35.53333333333333,1203.8689802917368,108.3125,322.8645833333333,258.2916666666667,77.4875,2265.8252302917367,0,0,1.5,0.002,0.68,0.606,0.331,0.329,3.448
MLS Listing,Condo/Co-op,11917 93rd Ln NE #304,Kirkland,WA,98034,350000,2,1,Juanita,980,236388,1980,37,357,332,Active,NA,NA,http://www.redfin.com/WA/Kirkland/11917-93rd-Ln-NE-98034/unit-304/home/8445,NWMLS,1502714,47.7071022,-122.217333,25.483333333333334,30.333333333333332,22.766666666666666,30.583333333333332,30.7,30.333333333333332,1389.3467747163725,125,364.5833333333333,291.6666666666667,87.5,2590.0967747163722,1,0,0.517,1.988,1.497,0.844,0.418,0.417,6.681
MLS Listing,Condo/Co-op,21925 7th Ave S #111,Des Moines,WA,98198,239000,2,1.5,Downtown Des Moines,944,0,1982,37,253,410,Active,NA,NA,http://www.redfin.com/WA/Des-Moines/21925-7th-Ave-S-98198/unit-111/home/168673873,NWMLS,1506530,47.4049872,-122.3265594,20.633333333333333,15.25,26.2,36.1,12.833333333333334,20.633333333333333,875.2884680713147,0,248.95833333333334,199.16666666666666,59.75,1793.1634680713146,1,0.5,3.122,1.905,3.156,0.694,0.325,0.5,11.202
MLS Listing,Single Family Residential,9429 Haraden Pl S,Seattle,WA,98118,265000,2,1,Rainier Beach,640,5930,1934,37,414,0,Active,NA,NA,http://www.redfin.com/WA/Seattle/9429-Carkeek-Dr-S-98118/home/480441,NWMLS,1505152,47.5174008,-122.282865,18.466666666666665,13.016666666666667,16.7,33.88333333333333,12.666666666666666,18.466666666666665,995.6985218800669,89.58333333333333,276.0416666666667,220.83333333333334,66.25,1648.4068552134001,1,0,3.51,0.049,3.45,0.992,0.366,0.5,9.866999999999999
MLS Listing,Condo/Co-op,1239 SW 132nd Ln #813,Burien,WA,98146,239750,2,2,Seahurst,1034,226592,1982,37,232,390,Active,NA,NA,http://www.redfin.com/WA/Burien/1239-SW-132nd-Ln-98146/unit-813/home/17068363,NWMLS,1506556,47.4841686,-122.3519485,21.483333333333334,16.1,23.95,36.96666666666667,12.383333333333333,21.483333333333334,878.7618350081055,0,249.73958333333334,199.79166666666666,59.9375,1778.2305850081057,1,1,3.166,2,3.028,0.796,0.309,0.5,11.799
MLS Listing,Single Family Residential,4431 S 160th St,Tukwila,WA,98188,450000,2,1.5,Tukwila,1420,17659,1967,38,317,0,Active,NA,NA,http://www.redfin.com/WA/Tukwila/4431-S-160th-St-98188/home/194601,NWMLS,1505933,47.4593463,-122.2772707,14.05,8.666666666666666,19.6,29.533333333333335,6.933333333333334,14.05,1852.4623662884967,166.66666666666666,468.75,375,112.5,2975.3790329551634,1,0.5,0.002,2,3.869,0.943,0.433,0.5,9.247
MLS Listing,Single Family Residential,13924 SE 274th St,Kent,WA,98042,439950,3,2.5,Kent,1710,5227,1990,38,257,15,Active,NA,NA,http://www.redfin.com/WA/Kent/13924-SE-274th-St-98042/home/403059,NWMLS,1505988,47.3570974,-122.1555356,26.816666666666666,22.95,37,25.116666666666667,26.1,26.816666666666666,1805.919249335498,162.47916666666666,458.28125,366.625,109.98750000000001,2918.292166002165,2,1,0.021,2,2.123,0.165,0.48,0.472,8.261000000000001
MLS Listing,Single Family Residential,8237 S 130th St,Seattle,WA,98178,388800,3,1,Seattle,1580,5980,1950,38,246,0,Active,NA,NA,http://www.redfin.com/WA/Seattle/8237-S-130th-St-98178/home/197610,NWMLS,1500037,47.4862037,-122.2290245,8.75,10.933333333333334,18.05,25.833333333333332,13.216666666666667,10.933333333333334,1569.0356242463565,141.16666666666666,405,324,97.2,2536.402290913023,2,0,0.654,2,3.993,0.975,0.474,0.5,10.596
MLS Listing,Condo/Co-op,12300 28th Ave NE #111,Seattle,WA,98125,249000,1,1,Lake City,697,24877,1974,38,357,292,Active,NA,NA,http://www.redfin.com/WA/Seattle/12300-28th-Ave-NE-98125/unit-111/home/6259,NWMLS,1506444,47.7177336,-122.2975124,32.516666666666666,28.233333333333334,15.616666666666667,38.15,27.883333333333333,32.516666666666666,921.6000272285271,0,259.375,207.5,62.25,1742.725027228527,0,0,3.267,0.276,1.13,0.999,0.286,0.454,6.412
MLS Listing,Single Family Residential,6506 40th Ave SW,Seattle,WA,98136,435000,4,1.5,Gatewood,1180,6000,1920,38,369,0,Active,NA,NA,http://www.redfin.com/WA/Seattle/6506-40th-Ave-SW-98136/home/468786,NWMLS,1505966,47.5444772,-122.382855,27.533333333333335,21.1,16.45,34.8,19.416666666666668,27.533333333333335,1782.995027552678,160.41666666666666,453.125,362.5,108.75,2867.7866942193446,2,0.5,0.056,2,1.994,0.994,0.349,0.5,8.393
MLS Listing,Condo/Co-op,1321 S Puget Dr Unit E23,Renton,WA,98055,215000,2,1.5,Rolling Hills,982,0,1980,38,219,412,Active,NA,NA,http://www.redfin.com/WA/Renton/1321-S-Puget-Dr-98055/unit-E-23/home/103958815,NWMLS,1506446,47.461428,-122.2011767,9.5,11.533333333333333,24.55,25.333333333333332,13.65,11.533333333333333,764.1407260940049,0,223.95833333333334,179.16666666666666,53.75,1633.015726094005,1,0.5,3.546,1.99,3.981,0.77,0.478,0.5,12.765
MLS Listing,Townhouse,3425 S 176th St #238,SeaTac,WA,98188,200000,2,1.5,SeaTac,1076,292737,1968,38,186,480,Active,NA,NA,http://www.redfin.com/WA/SeaTac/3425-S-176th-St-98188/unit-238/home/21521,NWMLS,1506108,47.4442393,-122.2876422,16.883333333333333,12.283333333333333,22.433333333333334,32.36666666666667,6.983333333333333,16.883333333333333,694.6733873581862,0,208.33333333333334,166.66666666666666,50,1599.6733873581861,1,0.5,3.619,2,3.63,0.856,0.391,0.5,12.496
MLS Listing,Condo/Co-op,10511 Midvale Ave N #302,Seattle,WA,98133,324999,2,2,Northgate,1042,4897,2003,38,312,473,Active,NA,NA,http://www.redfin.com/WA/Seattle/10511-Midvale-Ave-N-98133/unit-302/home/12091843,NWMLS,1506081,47.7054112,-122.3437022,30.783333333333335,27.5,13.866666666666667,36.4,31.066666666666666,30.783333333333335,1273.5632456674257,114.58291666666668,338.54062500000003,270.83250000000004,81.24975,2551.7690373340924,1,1,0.613,2,1.419,1,0.32,0.411,7.763
MLS Listing,Townhouse,15021 44th Ave W #16,Lynnwood,WA,98087,410000,3,2.5,Lake Serene,1802,64700,2001,38,228,250,Active,NA,NA,http://www.redfin.com/WA/Lynnwood/15021-44th-Ave-W-98087/unit-16/home/2893671,NWMLS,1504748,47.8620045,-122.2913265,36.13333333333333,40.983333333333334,25.866666666666667,41.25,39.13333333333333,40.983333333333334,1667.2161296596469,150,427.0833333333333,341.6666666666667,102.5,2938.466129659647,2,1,0.012,2,0.129,0.71,0.225,0.267,6.343
MLS Listing,Single Family Residential,11011 18th Ave SW,Seattle,WA,98146,429950,3,1,White Center,1450,8382,1942,38,297,0,Active,NA,NA,http://www.redfin.com/WA/Seattle/11011-18th-Ave-SW-98146/home/179427,NWMLS,1505477,47.5045603,-122.3582078,23.533333333333335,18.15,21.366666666666667,39.016666666666666,14.433333333333334,23.533333333333335,1759.6076901782858,158.3125,447.8645833333333,358.2916666666667,107.48750000000001,2831.563940178286,2,0,0.091,2,2.697,0.893,0.269,0.5,8.45
MLS Listing,Single Family Residential,9911 Myers Way S,Seattle,WA,98108,274450,2,1,White Center,600,12920,1930,39,457,0,Active,NA,NA,http://www.redfin.com/WA/Seattle/9911-Myers-Way-S-98108/home/183205,NWMLS,1504147,47.51413,-122.3307829,20,14.616666666666667,15.55,33.9,10.9,20,1039.4629452836327,93.52083333333333,285.8854166666667,228.70833333333334,68.6125,1716.1900286169662,1,0,3.34,0,3.247,0.999,0.365,0.5,9.451
MLS Listing,Townhouse,22328 88th Way S Unit C2,Kent,WA,98031,399990,2,2.5,Kent,1332,0,2019,39,300,288,Active,NA,NA,http://www.redfin.com/WA/Kent/22328-88th-Ave-S-98031/unit-C2/home/168661550,NWMLS,1505842,47.4019764,-122.2216048,12.183333333333334,8.966666666666667,23.016666666666666,27.65,12.116666666666667,12.183333333333334,1620.8582589432774,145.82916666666668,416.65625,333.325,99.9975,2904.6661756099443,1,1,0.029,2,3.962,0.834,0.456,0.5,9.781
MLS Listing,Single Family Residential,16311 SE 250th Pl,Covington,WA,98042,420000,3,2.5,Covington,1660,4488,2003,39,253,51,Active,NA,NA,http://www.redfin.com/WA/Covington/16311-SE-250th-Pl-98042/home/394373,NWMLS,1504731,47.3774912,-122.1238251,24.45,24.083333333333332,38.63333333333333,22.333333333333332,29.4,24.45,1713.5276888168594,154.16666666666666,437.5,350,105,2811.194355483526,2,1,0.114,2,2.541,0.107,0.496,0.435,8.693
MLS Listing,Condo/Co-op,13741 15th Ave NE Unit C-10,Seattle,WA,98125,350000,3,2,Jackson Park,1390,95,1975,39,252,638,Active,NA,NA,http://www.redfin.com/WA/Seattle/13741-15th-Ave-NE-98125/unit-C10/home/31896,NWMLS,1505743,47.7296145,-122.3140237,32.21666666666667,28.95,15.316666666666666,37.85,28.6,32.21666666666667,1389.3467747163725,125,364.5833333333333,291.6666666666667,87.5,2896.0967747163722,2,1,0.035,2,1.178,1,0.292,0.445,7.95
MLS Listing,Condo/Co-op,19410 Bothell Way NE Unit D-204,Bothell,WA,98011,349950,3,2,Bothell,1210,127723,1991,39,289,462,Active,NA,NA,http://www.redfin.com/WA/Bothell/19410-Bothell-Way-NE-98011/unit-D204/home/52273756,NWMLS,1495704,47.769057,-122.2099671,29.633333333333333,34.483333333333334,26.916666666666668,34.75,34.85,34.483333333333334,1389.1152169205864,124.97916666666667,364.53125,291.625,87.4875,2719.738133587253,2,1,0.248,2,0.827,0.659,0.35,0.348,7.432
MLS Listing,Townhouse,3220 SE 12th St #1041,Renton,WA,98058,360000,3,2.5,Rolling Hills,1582,0,2003,39,228,370,Active,NA,NA,http://www.redfin.com/WA/Renton/3220-SE-12th-St-98058/unit-1041/home/168660911,NWMLS,1504894,47.4716305,-122.1793303,12.883333333333333,14.766666666666667,28.066666666666666,28.533333333333335,16.883333333333333,14.766666666666667,1435.658333873585,129.16666666666666,375,300,90,2699.8250005402515,2,1,0.283,2,3.82,0.601,0.446,0.5,10.65
MLS Listing,Condo/Co-op,510 Forsyth Ln #302,Edmonds,WA,98020,329000,2,1.5,Edmonds Bowl,1037,0,1967,39,317,350,Active,NA,NA,http://www.redfin.com/WA/Edmonds/510-Forsyth-Ln-98020/unit-302/home/2816010,NWMLS,1503790,47.8018793,-122.3765543,40.266666666666666,36.983333333333334,23.366666666666667,45.9,36.63333333333333,40.266666666666666,1292.0925004862263,116.25,342.7083333333333,274.1666666666667,82.25,2457.4675004862265,1,0.5,0.876,2,0.178,0.82,0.138,0.315,5.827
MLS Listing,Condo/Co-op,4912 Talbot Pl S Unit G,Renton,WA,98055,339900,2,1.75,Talbot Hill,1231,0,2001,39,276,304,Active,NA,NA,http://www.redfin.com/WA/Renton/4912-Talbot-Pl-S-98055/unit-G/home/17079715,NWMLS,1505287,47.4352057,-122.216013,17.25,9.733333333333333,25.016666666666666,29.65,14.116666666666667,17.25,1342.572099967588,120.79166666666667,354.0625,283.25,84.97500000000001,2489.6512666342546,1,0.854,0.782,2,3.591,0.749,0.432,0.5,9.908
MLS Listing,Single Family Residential,16605 19th Ave SW,Burien,WA,98166,445000,3,1.75,Burien,1640,7590,1954,39,271,0,Active,NA,NA,http://www.redfin.com/WA/Burien/16605-19th-Ave-SW-98166/home/335378,NWMLS,1504898,47.4539706,-122.3582473,19.883333333333333,14.5,24.166666666666668,35.36666666666667,10.783333333333333,19.883333333333333,1829.3065867098903,164.58333333333334,463.5416666666667,370.8333333333333,111.25,2939.514920043224,2,0.854,0.012,2,3.263,0.787,0.339,0.5,9.755
MLS Listing,Single Family Residential,2416 170th St SE,Bothell,WA,98012,447000,3,2,Mays Pond,1300,7405,1977,39,344,0,Active,NA,NA,http://www.redfin.com/WA/Bothell/2416-170th-St-SE-98012/home/2774382,NWMLS,1502625,47.8431672,-122.1997524,37.05,41.9,32.85,42.15,42.25,41.9,1838.5688985413328,165.41666666666666,465.625,372.5,111.75,2953.8605652079996,2,1,0.007,2,0.077,0.353,0.208,0.206,5.851
MLS Listing,Condo/Co-op,11130 SE 208th St Unit A104,Kent,WA,98031,197500,1,1,East Hill,770,229301,1997,40,256,275,Active,NA,NA,http://www.redfin.com/WA/Kent/11130-SE-208th-St-98031/unit-A104/home/24938,NWMLS,1505304,47.4167994,-122.1923252,18.45,13.066666666666666,27.6,28.683333333333334,16.7,18.45,683.0954975688832,0,205.72916666666666,164.58333333333334,49.375,1377.7829975688833,0,0,3.948,0.767,3.452,0.624,0.444,0.5,9.735
MLS Listing,Single Family Residential,3947 S ANGEL Pl,Seattle,WA,98118,400000,3,2.5,Hillman City,1109,3780,1904,40,361,0,Active,NA,NA,http://www.redfin.com/WA/Seattle/3947-S-Angel-Pl-98118/home/173742,NWMLS,1495784,47.5443164,-122.2812349,21.366666666666667,17.366666666666667,15.3,33.666666666666664,17.016666666666666,21.366666666666667,1620.9045705024346,145.83333333333334,416.6666666666667,333.3333333333333,100,2616.737903835768,2,1,0.455,2,3.046,1,0.369,0.5,10.37
MLS Listing,Single Family Residential,23932 SE 238th St,Maple Valley,WA,98038,295000,3,1,Cedar River,1300,13270,1936,40,227,0,Active,NA,NA,http://www.redfin.com/WA/Maple-Valley/23932-SE-238th-St-98038/home/376188,NWMLS,1504357,47.3889145,-122.0219791,23.433333333333334,30.8,39.28333333333333,17.9,28.383333333333333,30.8,1134.6331993517042,102.08333333333333,307.2916666666667,245.83333333333334,73.75,1863.5915326850375,2,0,2.904,2,1.416,0.087,0.5,0.448,9.355
MLS Listing,Townhouse,23908 Bothell Everett Hwy Unit C2,Bothell,WA,98021,382500,2,2.5,Canyon Park,1252,0,1996,41,306,397,Active,NA,NA,http://www.redfin.com/WA/Bothell/23908-Bothell-Everett-Hwy-98021/unit-C2/home/2853181,NWMLS,1504572,47.7809614,-122.2217157,30.683333333333334,35.53333333333333,27.966666666666665,35.78333333333333,35.9,35.53333333333333,1539.8593419773129,138.54166666666666,398.4375,318.75,95.625,2888.2135086439794,1,1,0.04,2,0.68,0.606,0.331,0.329,5.986
MLS Listing,Townhouse,19214 15th Ave NW,Shoreline,WA,98177,388000,2,1.5,Richmond Beach,991,27714,1987,41,392,363,Active,NA,NA,http://www.redfin.com/WA/Shoreline/19214-15th-Ave-NW-98177/unit-19214/home/17088203,NWMLS,1501503,47.7686315,-122.3770042,38.96666666666667,35.68333333333333,22.066666666666666,44.6,35.35,38.96666666666667,1565.3306995137796,140.83333333333334,404.1666666666667,323.3333333333333,97,2893.664032847113,1,0.5,0.036,1.998,0.286,0.869,0.162,0.339,5.19
MLS Listing,Single Family Residential,4146 SW Orchard St,Seattle,WA,98136,300000,1,1,Lincoln Park,730,10656,1918,41,411,0,Active,NA,NA,http://www.redfin.com/WA/Seattle/4146-SW-Orchard-St-98136/home/468886,NWMLS,1502218,47.5391529,-122.3853921,27.416666666666668,22.016666666666666,18.45,36.8,20.35,27.416666666666668,1157.7889789303103,104.16666666666667,312.5,250,75,1899.455645596977,0,0,2.788,0.478,2.015,0.968,0.312,0.5,7.061
MLS Listing,Single Family Residential,7618 48th Ave S,Seattle,WA,98118,385000,2,1,Seattle,720,4244,1954,43,535,0,Active,NA,NA,http://www.redfin.com/WA/Seattle/7618-48th-Ave-S-98118/home/174310,NWMLS,1501632,47.5340989,-122.2724177,18.283333333333335,15.6,17.016666666666666,35.38333333333333,15.266666666666667,18.283333333333335,1551.437231766616,139.58333333333334,401.0416666666667,320.8333333333333,96.25,2509.145565099949,1,0,0.728,0.412,3.472,0.989,0.339,0.5,7.4399999999999995
MLS Listing,Condo/Co-op,25131 98th Pl S Unit E305,Kent,WA,98030,209950,2,1,East Hill,871,0,1990,43,241,315,Active,NA,NA,http://www.redfin.com/WA/Kent/25131-98th-Pl-S-98030/unit-E305/home/168637859,NWMLS,1503661,47.377025,-122.209309,19.5,16.283333333333335,30.333333333333332,31.366666666666667,19.433333333333334,19.5,740.7533887196125,0,218.69791666666666,174.95833333333334,52.487500000000004,1501.8971387196125,1,0,3.799,1.529,3.316,0.483,0.407,0.5,11.033999999999999
MLS Listing,Condo/Co-op,11550 Stone Ave N #302,Seattle,WA,98133,349950,2,1.75,Northgate,888,27608,2000,43,394,470,Active,NA,NA,http://www.redfin.com/WA/Seattle/11550-Stone-Ave-N-98133/unit-302/home/2073453,NWMLS,1500761,47.713936,-122.3416113,31.133333333333333,27.85,14.233333333333333,36.766666666666666,27.516666666666666,31.133333333333333,1389.1152169205864,124.97916666666667,364.53125,291.625,87.4875,2727.738133587253,1,0.854,0.234,1.637,1.359,1,0.313,0.458,6.855
MLS Listing,Single Family Residential,10202 Myers Way S,Seattle,WA,98168,444900,4,2,Top Hat,1560,10860,1946,43,285,0,Active,NA,NA,http://www.redfin.com/WA/Seattle/10202-Myers-Way-S-98168/home/186727,NWMLS,1503504,47.5120719,-122.32867,20.383333333333333,15,15.933333333333334,34.28333333333333,11.283333333333333,20.383333333333333,1828.8434711183183,164.54166666666666,463.4375,370.75,111.22500000000001,2938.797637784985,2,1,0.012,2,3.192,0.998,0.359,0.5,10.061
